1514930846.839205 	 1.00	950.00	2018-01-02 16:07:26
1514930876.393255 	 1.00	959.00	2018-01-02 16:07:56
1514930892.103292 	 1.00	950.00	2018-01-02 16:08:12
1514930906.661317 	 1.00	940.00	2018-01-02 16:08:26
1514930921.22936 	 1.00	938.00	2018-01-02 16:08:41
1514930935.783402 	 1.00	956.00	2018-01-02 16:08:55
1514930950.349441 	 1.00	958.00	2018-01-02 16:09:10
1514930966.731468 	 1.00	959.00	2018-01-02 16:09:26
1514930981.289506 	 1.00	948.00	2018-01-02 16:09:41
1514930995.855536 	 1.00	958.00	2018-01-02 16:09:55
1514931011.161561 	 1.00	930.00	2018-01-02 16:10:11
1514931027.009609 	 1.00	964.00	2018-01-02 16:10:27
1514931041.571654 	 1.00	976.00	2018-01-02 16:10:41
1514931055.24769 	 1.00	948.00	2018-01-02 16:10:55
1514931070.913717 	 1.00	958.00	2018-01-02 16:11:10
1514931085.869758 	 1.00	939.00	2018-01-02 16:11:25
1514931101.719826 	 1.00	950.00	2018-01-02 16:11:41
1514931115.431864 	 1.00	938.00	2018-01-02 16:11:55
1514931131.137906 	 1.00	957.00	2018-01-02 16:12:11
1514931146.845952 	 1.00	959.00	2018-01-02 16:12:26
1514931161.415988 	 1.00	964.00	2018-01-02 16:12:41
1514931175.616016 	 1.00	955.00	2018-01-02 16:12:55
1514931190.752101 	 1.00	941.00	2018-01-02 16:13:10
1514931205.214224 	 1.00	955.00	2018-01-02 16:13:25
1514931220.174379 	 1.00	960.00	2018-01-02 16:13:40
1514931236.550443 	 1.00	952.00	2018-01-02 16:13:56
1514931251.112486 	 1.00	951.00	2018-01-02 16:14:11
1514931265.682529 	 1.00	961.00	2018-01-02 16:14:25
1514931281.174556 	 1.00	954.00	2018-01-02 16:14:41
1514931295.230615 	 1.00	950.00	2018-01-02 16:14:55
1514931311.086641 	 1.00	955.00	2018-01-02 16:15:11
1514931325.648663 	 1.00	966.00	2018-01-02 16:15:25
1514931340.208689 	 1.00	946.00	2018-01-02 16:15:40
1514931355.522731 	 1.00	961.00	2018-01-02 16:15:55
1514931371.362759 	 1.00	969.00	2018-01-02 16:16:11
1514931385.572779 	 1.00	935.00	2018-01-02 16:16:25
1514931400.882824 	 1.00	948.00	2018-01-02 16:16:40
